name,address_street,address_suite,address_zip,inspection_date,inspection_score,inspection_type
MUKTA FOOD STORE,3900 N HAMPTON RD,,75212,2013-04-24,84,routine
PVC COOL SPOT,8414 PARK LN,,75243,2013-04-24,84,routine
THE AMADI,3427 TRINITY MILLS RD,#700,75250,2013-04-24,84,routine
ALLEN'S GROCERY,2500 LAWRENCE ST,,75215,2013-04-24,86,routine
BELZIES BAR,10260 FERGUSON RD,,75228,2013-04-24,86,routine
NORMA'S CAFE,17721 DALLAS PKWY,#130,75287,2013-04-24,86,routine
SUSHI ZUSHI,3858 OAK LAWN AVE,#145,75219,2013-04-24,86,routine
ZEN SUSHI BAR,380 W SEVENTH ST,,75208,2013-04-24,86,routine
ZINI'S PIZZERIA,4001 CEDAR SPRINGS RD,#A,75219,2013-04-24,86,routine
EL RANCHO #19 KITCHEN,2550 GUS THOMASSON RD,,75228,2013-04-24,87,routine
LONE STAR ROAD HOUSE,11277 E NORTHWEST HWY,#124,75238,2013-04-24,87,routine
SOL IRLANDES,1525 MAIN ST,,75201,2013-04-24,87,routine
THE EXECUTIVE SNACK SHOP,4144 N CENTRAL EXPW,#150,75204,2013-04-24,87,routine
LOS DELICIAS RESTAURANT,10817 DENTON DR,#B,75220,2013-04-24,88,routine
MCALISTER'S DELI,4235 W NORTHWEST HWY,#800,75220,2013-04-24,89,routine
CHARCO BROILER STEAK #2,413 W JEFFERSON BLVD,,75208,2013-04-24,90,routine
EL RANCHO / TAQUERIA,1515 S BUCKNER BLVD,#301,75217,2013-04-24,90,routine
MIQUEL'S CANTINA & RESTAU,214 N AKARD ST,,75201,2013-04-24,90,routine
NORTHGATE HOLDINGS LLC,8687 N CENTRAL EXPW,2330,75225,2013-04-24,90,routine
POLAR CHILL,6971 ARAPAHO RD,,75248,2013-04-24,90,routine
SUBWAY SANDWICHES,2596 GUS THOMASSON RD,,75228,2013-04-24,90,routine
THE EMPORIUM-PURVEYORS OF FINE PIES,314 N BISHOP AVE,,75208,2013-04-24,90,routine
BRYAN ADAMS HIGH SCHOOL,2101 MILLMAR DR,,75228,2013-04-24,91,routine
EL RANCHO #8 / TORTILLERIA,1515 S BUCKNER BLVD,#301,75217,2013-04-24,91,routine
GONZALEZ RESTAURANT,367 W JEFFERSON BLVD,,75208,2013-04-24,91,routine
LAMAR CASH & CARRY,605 FIRST AVE,,75226,2013-04-24,91,routine
NUEVO CASITA,5807 BLACKWELL ST,,75231,2013-04-24,91,routine
OFFSHORE'S NEXT DOOR,9850 WALNUT HILL LN,305,75238,2013-04-24,91,routine
SARAH ZUMWALT JR H S,2445 E LEDBETTER DR,,75216,2013-04-24,91,routine
HARRY STONE ELEMENTARY,4747 VETERANS DR,,75216,2013-04-24,93,routine
T C MARSH JR HIGH,3838 CROWN SHORE RD,,75234,2013-04-24,93,routine
WENDY'S #1791,11772 N CENTRAL EXPW,,75243,2013-04-24,93,routine
BAYLES ELEMENTARY SCHOOL,2444 TELEGRAPH AVE,,75228,2013-04-24,94,routine
COACHES CORNER PRIVATE CLUB,7439 S WESTMORELAND RD,,75237,2013-04-24,94,routine
DANIEL WEBSTER ELEMENTARY,3815 S FRANKLIN AVE,,75233,2013-04-24,94,routine
DOC'S FOOD STORE,10455 N CENTRAL EXPW,#103,75231,2013-04-24,94,routine
EL RANCHO #8 / BAKERY,1515 S BUCKNER BLVD,#301,75217,2013-04-24,94,routine
EL RANCHO (SEAFOOD),1515 S BUCKNER BLVD,#301,75217,2013-04-24,94,routine
INDOOR SOCCER ZONE II,3254 W CAMP WISDOM RD,,75237,2013-04-24,94,routine
KINDRED CENTRAL DALLAS HOSPITAL,8050 MEADOW RD,,75231,2013-04-24,94,routine
LOVERS LANE OLIVE OIL CO,5627 W LOVERS LN,,75209,2013-04-24,94,routine
UNITED ARTIST THEATRE,11801 MCCREE RD,,75238,2013-04-24,94,routine
C F CARR SCHOOL,1952 BAYSIDE ST,,75212,2013-04-24,96,routine
9 ATMOSPHERES ESPRESSO,8750 N CENTRAL EXPW,,75231,2013-04-24,97,routine
DONALD H SHEFFIELD GR 4-6,18110 KELLY BLVD,,75252,2013-04-24,97,routine
EDWARD TITCHES ELEMENTARY,9560 HIGHFIELD DR,,75227,2013-04-24,97,routine
EL RANCHO #19 BAKERY,2550 GUS THOMASSON RD,,75228,2013-04-24,97,routine
EL RANCHO #19 MEAT & SEAFOOD,2550 GUS THOMASSON RD,,75228,2013-04-24,97,routine
EL RANCHO #19 PRODUCE & JUICE STAND,2550 GUS THOMASSON RD,,75228,2013-04-24,97,routine
EL RANCHO #19 TORTILLA MAKER,2550 GUS THOMASSON RD,,75228,2013-04-24,97,routine
PANDA CHINESE FOOD,2576 WALNUT HILL LN,,75229,2013-04-24,97,routine
SMITH HIGH SCHOOL,3030 STAG RD,,75241,2013-04-24,97,routine
SONIC DRIVE IN,3555 FOREST LN,,75234,2013-04-24,97,routine
SUBWAY,3928 CEDAR SPRINGS RD,,75219,2013-04-24,97,routine
EL RANCHO #19,2550 GUS THOMASSON RD,,75228,2013-04-24,100,routine
GOLDEN RULE SCHOOL,10747 BRUTON RD,,75217,2013-04-24,100,routine
HOLIDAY GARDENS,2508 FOREST LN,,75234,2013-04-24,100,routine
THOMAS EDISON,2940 SINGLETON BLVD,,75212,2013-04-24,100,routine
TOYS R US,9358 N CENTRAL EXPW,,75231,2013-04-24,100,routine
WALGREENS #07783,2301 LAKELAND DR,,75228,2013-04-24,100,routine
"WEISS ENTERPRISES, INC",831 FOURTH ST,,75226,2013-04-24,100,routine
MI TIERRITA TAQUERIA,2838 W DAVIS ST,,75211,2013-04-25,75,routine
TAQUERIA LA SALSA VERDE (INSIDE),14225 COIT,,75254,2013-04-25,75,routine
DOUGH BRO'S ITALIAN KITCHEN,5181 KELLER SPRINGS RD,#101,75248,2013-04-25,80,routine
NORTHPOINT DELI,12005 FORD RD,#170,75234,2013-04-25,80,routine
SKILLMAN WOK,9780 LBJ FRWY,#104,75243,2013-04-25,80,routine
E-Z TRIP FOOD STORE,9811 WALNUT HILL LN,,75238,2013-04-25,81,routine
NABEE,2053 W NORTHWEST HWY,#80,75220,2013-04-25,81,routine
TODAY'S DISCOUNT FOOD MAR,8405 PARK LN,,75231,2013-04-25,81,routine
FLAMING CHEESE SAGANAKI GREEK,9025 FOREST LN,#101,75243,2013-04-25,82,routine
MESO MAYA RESTAURANT,11909 PRESTON RD,1426,75252,2013-04-25,82,routine
PEAK GRILLE,6135 LUTHER LN,,75225,2013-04-25,82,routine
U FOOD GIU/URBAN TACO,5203 HARRY HINES BLVD,,75235,2013-04-25,82,routine
DONUT PALACE,415 S CARROLL AVE,#104,75223,2013-04-25,83,routine
EL POLLO REGIO,2716 W DAVIS ST,,75211,2013-04-25,83,routine
17 SCOOP,2544 GUS THOMASSON RD,,75228,2013-04-25,85,routine
RESTAURANT LA SABROSITA,2803 CEDAR CREST BLVD,,75203,2013-04-25,86,routine
FORESTER FIELD #1 - EAST,8233 MILITARY PKWY,,75227,2013-04-25,87,routine
FORESTER FIELD HOMESIDE,8233 MILITARY PKWY,,75227,2013-04-25,87,routine
GOLDEN CORRAL,3502 W CAMP WISDOM RD,,75237,2013-04-25,87,routine
KROGER DELI,4241 CAPITOL AVE,,75204,2013-04-25,87,routine
LA AUTENTICA LH TAQUERIA,10061 WHITEHURST DR,#101,75243,2013-04-25,87,routine
LIBERTY BURGER,5181 KELLER SPRINGS RD,#104,75248,2013-04-25,87,routine
CASITA LUDI,1207 N ZANG BLVD,,75203,2013-04-25,88,routine
PATRON PRIME CLUB,1911 N GRIFFIN ST,,75202,2013-04-25,88,routine
PRESTON TRAIL GOLF CLUB,17201 PRESTON TRAIL DR,,75248,2013-04-25,88,routine
KROGER CHEESE BAR,4241 CAPITOL AVE,,75204,2013-04-25,89,routine
PARK AVENUE CLUB,2443 WALNUT HILL LN,,75229,2013-04-25,89,routine
PRESTONWOOD COUNTRY CLUB - THE CREEK,15909 PRESTON RD,,75248,2013-04-25,89,routine
7-11 #24306,6556 SKILLMAN ST,,75231,2013-04-25,90,routine
7-11CONVENIENCE STORE #34111,14801 COIT RD,,75248,2013-04-25,90,routine
KROGER GROCERY/PRODUCE,4241 CAPITOL AVE,,75204,2013-04-25,90,routine
KROGER MEAT & SEAFOOD,4241 CAPITOL AVE,,75204,2013-04-25,90,routine
W W BUSHMAN ELEMENTARY,4200 BONNIE VIEW RD,,75216,2013-04-25,90,routine
DONUTS,4441 LAWNVIEW ST,#C,75227,2013-04-25,91,routine
FOREST WEST #2,8233 MILITARY PKWY,,75227,2013-04-25,91,routine
FORESTER FIELD #3,8233 MILITARY PKWY,,75227,2013-04-25,91,routine
FORMOSA EXPRESS,5405 N JIM MILLER RD,,75227,2013-04-25,92,routine
GOURMET CHINA,9025 FOREST LN,#102,75243,2013-04-25,92,routine
ARCADIA ELEMENTARY SCHOOL,1300 N JUSTIN AVE,,75211,2013-04-25,93,routine
BENJAMIN FRANKLIN SCHOOL,6920 MEADOW RD,,75231,2013-04-25,93,routine
DALLAS INTERNATIONAL SCHOOL,6039 CHURCHILL WAY,,75230,2013-04-25,93,routine
JOHN NEELY BRYAN ELEM SCHOOL,2001 DEER PATH DR,,75216,2013-04-25,93,routine
KROGER SUSHI BAR,4241 CAPITOL AVE,,75204,2013-04-25,93,routine
RITZ CARLTON HOTEL-INROOM DINNING,2121 MCKINNEY AVE,#101,75201,2013-04-25,93,routine
A SENIOR LIVING FACILITY,7910 FRANKFORD RD,,75252,2013-04-25,94,routine
CHEVRON FOOD MART,14225 COIT RD,,75254,2013-04-25,94,routine
KROGER BAKERY,4241 CAPITOL AVE,,75204,2013-04-25,94,routine
OLIVER WENDELL HOLMES,2001 E KIEST BLVD,,75216,2013-04-25,94,routine
THE REGENCY HOTEL,11350 LBJ FRWY,,75238,2013-04-25,94,routine
ZAKS,3010 LBJ FRWY,#250,75234,2013-04-25,96,routine
BIRDIE ALEXANDER ELEMENTARY,1830 GOLDWOOD DR,,75232,2013-04-25,97,routine
BRAUM'S ICE CREAM #256,3441 FOREST LN,,75234,2013-04-25,97,routine
RITZ CARLTON HOTEL - KITCHEN,2121 MCKINNEY AVE,#101,75201,2013-04-25,97,routine
RITZ CARLTON HOTEL-FEARINGS BAR,2121 MCKINNEY AVE,#101,75201,2013-04-25,97,routine
RONALD E MCNAIR ELEM SCH,3150 BAINBRIDGE AVE,,75237,2013-04-25,97,routine
SAVE-A-LOT,2233 N PRAIRIE CREEK RD,H-10,75227,2013-04-25,97,routine
SAVE-A-LOT/MEAT,2233 N PRAIRIE CREEK RD,H-10,75227,2013-04-25,97,routine
STORE T-24 #3,11740 FERGUSON RD,,75228,2013-04-25,97,routine
THE VELVET ELVIS,3720 WALNUT HILL LN,#117,75229,2013-04-25,97,routine
RITZ CARLTON HOTEL - EMPLOYEE DINNING,2121 MCKINNEY AVE,#101,75201,2013-04-25,100,routine
RITZ CARLTON HOTEL - GIFT SHOP,2121 MCKINNEY AVE,#101,75201,2013-04-25,100,routine
RITZ CARLTON HOTEL MEETING ROOM,2121 MCKINNEY AVE,#101,75201,2013-04-25,100,routine
RITZ CARLTON HOTEL-BACK BQT KITCHEN,2121 MCKINNEY AVE,#101,75201,2013-04-25,100,routine
RITZ CARLTON HOTEL-CLUB LOUNGE,2121 MCKINNEY AVE,#101,75201,2013-04-25,100,routine
RITZ CARLTON HOTEL-OUTDOOR BAR,2121 MCKINNEY AVE,#101,75201,2013-04-25,100,routine
RITZ CARLTON HOTEL-SPA,2121 MCKINNEY AVE,#101,75201,2013-04-25,100,routine
SKYLINE HIGH SCHOOL,7777 FORNEY RD,,75227,2013-04-25,100,routine
SKYLINE STUDENT KITCHEN - CULINARY,7777 FORNEY RD,,75227,2013-04-25,100,routine
VALLEY MART,8702 SPRING VALLEY RD,D,75240,2013-04-26,78,routine
CLUB U & ME,1919 RIVERFRONT BLVD,,75207,2013-04-26,80,routine
DISH PRESTON HOLLOW,8611 HILLCREST RD,#100,75225,2013-04-26,80,routine
HILTON,5954 LUTHER LN,#100,75225,2013-04-26,80,routine
PROJECT PIE,6030 LUTHER LN,#110,75225,2013-04-26,80,routine
JR BIG BURGERS,4141 W WHEATLAND RD,,75237,2013-04-26,81,routine
7-ELEVEN #35414A,15707 HILLCREST RD,,75248,2013-04-26,82,routine
EL RIO GRANDE SUPERMERCADO #3 KITCHEN,2515 W JEFFERSON BLVD,#300,75211,2013-04-26,82,routine
BAKER'S RIBS,4844 GREENVILLE AVE,,75206,2013-04-26,83,routine
DODIE'S SEAFOOD CAFE,2129 GREENVILLE AVE,,75206,2013-04-26,83,routine
7-ELEVEN,3733 W NORTHWEST HWY,,75220,2013-04-26,84,routine
EL RIO GRANDE SUPER MERCADO #3 BAKERY,2515 W JEFFERSON BLVD,#300,75211,2013-04-26,84,routine
LAKEWOOD ENTERTAINMENT INC DBA EXPO,3611 PARRY AVE,,75226,2013-04-26,85,routine
FRENCH BAKERY,9560 SKILLMAN ST,#111,75243,2013-04-26,87,routine
LILLY'S CAFE,12655 N CENTRAL EXPW,#123,75243,2013-04-26,87,routine
PECAN ROOM & TAVERN,3819 MAPLE AVE,,75219,2013-04-26,87,routine
SEVAN G&G AMERICAN MEDITERRANEAN CAFE,2221 GREENVILLE AVE,,75206,2013-04-26,87,routine
DOMINO'S PIZZA #6916,3312 N BUCKNER BLVD,,75228,2013-04-26,88,routine
JENAS ALLGOOD CAFE,2934 MAIN ST,,75226,2013-04-26,88,routine
QARIAH RESTAURANT,1811 GREENVILLE AVE,145,75206,2013-04-26,88,routine
7-11 #27372,2635 WILLOWBROOK DR,,75220,2013-04-26,90,routine
EL RIO GRANDE SUPERMERCADO #3/MEAT,2515 W JEFFERSON BLVD,#300,75211,2013-04-26,90,routine
TOWNVIEW MAGNET HIGH SCH,1201 E EIGHTH ST,,75203,2013-04-26,90,routine
7-ELEVEN SKB,5365 SPRING VALLEY RD,#101,75254,2013-04-26,91,routine
PASTTIME TAVERN,1503 S ERVAY ST,,75215,2013-04-26,91,routine
SWAN CAFE,3625 N HALL ST,#111,75219,2013-04-26,91,routine
SAM HOUSTON SCHOOL,2827 THROCKMORTON ST,,75219,2013-04-26,92,routine
EL RIO GRANDY SUPERMERCADO #3 GROCERY,2515 W JEFFERSON BLVD,#300,75211,2013-04-26,93,routine
ELAINE'S KITCHEN,2717 MARTIN LUTHER KING BLVD,,75215,2013-04-26,93,routine
FAMILY DOLLAR #4342,6110 SAMUELL BLVD,,75228,2013-04-26,94,routine
EL RIO GRANDE SUPER MERCADO #3/FRUTERIA,2515 W JEFFERSON BLVD,#300,75211,2013-04-26,96,routine
THE BRICK/JOE'S,2525 WYCLIFF AVE,#120,75219,2013-04-26,96,routine
EAGLE AADVANTAGE CHARTER FAST FOOD,4009 JOSEPH HARDIN DR,,75236,2013-04-26,97,routine
EAGLE ADVANTAGE CHARTER,4010 JOSEPH HARDIN DR,,75236,2013-04-26,97,routine
FAMILY DOLLAR #3735,3402 N BUCKNER BLVD,,75228,2013-04-26,97,routine
ONESIMO HERNANDEZ ELEM,5555 MAPLE AVE,,75235,2013-04-26,97,routine
SUDIE WILLIAMS ELEMENTARY,4518 POMONA RD,,75209,2013-04-26,97,routine
LAUREATE PREPARATORY PRIMARY,2020 N LAMAR ST,,75202,2013-04-26,100,routine
SUE ELLEN'S,3014 THROCKMORTON ST,,75219,2013-04-26,100,routine
EXPOSURE,1818 STOREY LN,900,75220,2013-04-27,80,routine
NICK & SAM'S GRILL,8111 PRESTON RD,150,75225,2013-04-27,80,routine
EMPIRE CENTRAL TEXACO,8405 N STEMMONS FRWY,,75247,2013-04-27,81,routine
CORNER BAKERY CAFE,11700 PRESTON RD,#880,75230,2013-04-27,83,routine
PRINCI ITALIA,5959 ROYAL LN,#707,75225,2013-04-27,87,routine
TAQUERIA CAROLINA,3334 IRVING BLVD,,75247,2013-04-27,87,routine
CROWNE PLAZA DALLAS MKT CENTER KITCHEN,7050 N STEMMONS FRWY,,75247,2013-04-27,88,routine
MARKET HALL SNACK SHOP,2200 N STEMMONS FRWY,,75207,2013-04-27,89,routine
ZOUK NIGHT CLUB,703 MCKINNEY AVE,#107,75202,2013-04-27,89,routine
EMPIRE ROCK BAR,1301 MAIN ST,LL1,75202,2013-04-27,90,routine
NEIGHBORHOOD SERVICES PRRESTON ROYAL,10720 PRESTON RD,1101,75230,2013-04-27,90,routine
TOMATO PIE,11661 PRESTON RD,202,75230,2013-04-27,90,routine
LA QUNITA BREAKFAST BAR,8300 JOHN W CARPENTER FRWY,,75247,2013-04-27,91,routine
PALETERIA MEXICO,327 W MOCKINGBRIRD LN,,75247,2013-04-27,91,routine
COMFORT INN & SUITES,7138 N STEMMONS FRWY,,75247,2013-04-27,93,routine
QUICKIES,3906 MAPLE AVE,,75209,2013-04-27,93,routine
RESIDENCE INN/DALLAS MKT CENTER,6950 N STEMMONS FRWY,,75247,2013-04-27,94,routine
MARKET HALL CONCESS AREA,2200 N STEMMONS FRWY,,75207,2013-04-27,96,routine
CROWN PLAZA EMPLOYEE CAFETERIA,7050 N STEMMONS FRWY,,75247,2013-04-27,100,routine
CROWN PLAZA MARKET CENTER-BAR,7050 N STEMMONS FRWY,,75247,2013-04-27,100,routine
EDDIE'S BACK BAR,1112 N RIVERFRONT BLVD,,75207,2013-04-27,100,routine
RESIDENCE INN STORE,6950 N STEMMONS FRWY,,75247,2013-04-27,100,routine
STARBUCKS COFFEE #10648,1103 W MOCKINGBIRD LN,,75247,2013-04-27,100,routine
ELMER'S #6,234 S RIVERFRONT BLVD,,75207,2013-04-28,89,routine
DAIQUIRIS TO GO,543 S RIVERFRONT BLVD,,75207,2013-04-28,100,routine
HOLLANDS LOUNGE,1223 S RIVERFRONT BLVD,,75207,2013-04-28,100,routine
ADERRT GRILL & SALAD,13410 PRESTON RD,#J,75240,2013-04-29,81,follow-up
VALENTINO RESTAURANT,428 E JEFFERSON BLVD,#125,75203,2013-04-29,86,follow-up
FRONTERA,9749 HARRY HINES BLVD,100,75220,2013-04-29,87,follow-up
THE LITTLE MEXICO,8424 PARK LN,,75231,2013-04-29,70,routine
JJ'S CAFE BREAKFAST & LUNCH,10233 E NORTHWEST HWY,#434,75238,2013-04-29,72,routine
WIN BUFFET,3434 W ILLINOIS AVE,400,75211,2013-04-29,74,routine
7-ELEVEN #35402,2821 S WALTON WALKER BLVD,,75211,2013-04-29,76,routine
EL PUEBLO MEXICAN RESTAURANT,525 E JEFFERSON BLVD,#A,75203,2013-04-29,76,routine
OUTBACK STEAKHOUSE,9049 VANTAGE POINT,,75243,2013-04-29,81,routine
RED LOBSTER #0873,9069 VANTAGE POINT,,75243,2013-04-29,81,routine
BEST THAI DINER,9170 LBJ FRWY,,75243,2013-04-29,82,routine
THAI TANEE,5635 ALPHA RD,,75240,2013-04-29,82,routine
BRAUM'S ICE CREAM #185,4303 W ILLINOIS AVE,,75211,2013-04-29,83,routine
2ND LEVEL FLOOR,1400 MAIN ST,,75202,2013-04-29,84,routine
EL EMPERADOR,10229 HARRY HINES BLVD,,75220,2013-04-29,84,routine
TOP AFRICAN POT MARKET,8224 PARK LN,#118,75231,2013-04-29,84,routine
CAFE MOZART,11420 EMERALD ST,#104,75229,2013-04-29,85,routine
COOPER FISH & CHICKEN LLC,3302 W CAMP WISDOM RD,,75237,2013-04-29,85,routine
CORNER BAKERY CAFE,5225 BELTLINE RD,,75251,2013-04-29,85,routine
SUBWAY SANDWICHES,10233 E NORTHWEST HWY,#502A,75238,2013-04-29,85,routine
7-ELEVEN CONVENIENCE STORE #25250,5550 EAST GRAND AVE,,75223,2013-04-29,87,routine
BLUE MESA GRILL,7700 W NORTHWEST HWY,,75225,2013-04-29,87,routine
BUY LOW II,8224 PARK LN,#140,75231,2013-04-29,88,routine
HOLIDAY INN EXPRESS,9089 VANTAGE POINT DR,,75243,2013-04-29,88,routine
A S JOHNSON ELEMENTARY,2020 MOUSER ST,,75203,2013-04-29,90,routine
FIESTA #57 SEAFOOD,2951 S BUCKNER BLVD,,75227,2013-04-29,90,routine
7-11 #20071,5242 MEADOW CREEK DR,,75248,2013-04-29,91,routine
D G BURNETT ELEMENTARY - AREA C,3200 KINKAID DR,#C,75220,2013-04-29,92,routine
FAMILY DOLLAR #2141,10121 LAKE JUNE RD,#400,75217,2013-04-29,93,routine
FIESTA #57 TAQUERIA,2951 S BUCKNER BLVD,,75227,2013-04-29,93,routine
MARY BETHUNE ELM SCHOOL,2205 DUNCANVILLE RD,,75224,2013-04-29,93,routine
WALGREENS,10152 LAKE JUNE RD,,75217,2013-04-29,93,routine
WHIP N MARKET & DELI,7460 S WESTMORELAND RD,,75237,2013-04-29,93,routine
CJ & ANN HYMAN ELEMENTARY,8441 FOXCREEK TRL,,75249,2013-04-29,94,routine
FIESTA #57 MEAT/GROCERY,2951 S BUCKNER BLVD,,75227,2013-04-29,94,routine
SYNN NIGHT CLUB 3RD FLR,1217 MAIN ST,,75202,2013-04-29,94,routine
SYNN NIGHT CLUB 4TH FLOOR,1217 MAIN ST,,75202,2013-04-29,94,routine
FIESTA #57 BAKERY,2951 S BUCKNER BLVD,,75227,2013-04-29,96,routine
FIESTA #57 PRODUCE,2951 S BUCKNER BLVD,,75227,2013-04-29,96,routine
CAN ACADEMY @ PLEASANT GROVE,1227 N MASTERS DR,,75217,2013-04-29,97,routine
F D ROOSEVELT HIGH SCHOOL,525 BONNIE VIEW RD,,75203,2013-04-29,97,routine
FIESTA MART #57 KIOSK,2951 S BUCKNER BLVD,,75227,2013-04-29,97,routine
FRED FLORENCE MIDDLE SCHOOL,1625 N MASTERS DR,,75216,2013-04-29,97,routine
MANTUS,1520 MAIN ST,#B,75201,2013-04-29,97,routine
MOISE E MOLINA H S,2355 DUNCANVILLE RD,,75211,2013-04-29,97,routine
SAGE DINING SVC,15720 HILLCREST RD,,75248,2013-04-29,97,routine
SYNN NIGHT CLUB ROOF,1217 MAIN ST,,75202,2013-04-29,97,routine
L A STEMMONS SCHOOL,2727 KNOXVILLE ST,,75211,2013-04-29,100,routine
THE COMMON TABLE,2917 FAIRMOUNT ST,,75201,2013-04-29,100,routine
RESTAURANT & BAR MONTERREY,1611 GREENVILLE AVE,,75206,2013-04-30,81,follow-up
TAQUERIA EL ATORON,2023 N HENDERSON AVE,,75206,2013-04-30,81,follow-up
REIKYU,5321 E MOCKINGBIRD LN,#200,75206,2013-04-30,90,follow-up
GRUBB'S GRILL,4454 S MARSALIS AVE,,75216,2013-04-30,72,routine
DALLAS BUFFET,9239 SKILLMAN ST,,75243,2013-04-30,75,routine
ADAMS FOOD STORE,9535 BRUTON RD,,75217,2013-04-30,77,routine
JORGE'S TEX MEX CAFE,1722 ROUTH ST,122,75201,2013-04-30,77,routine
RACEWAY #967,8130 E RL THORNTON FRWY,,75228,2013-04-30,80,routine
MISS CHICKEN,907 ELM ST,,75202,2013-04-30,82,routine
PETALUMA CATERING,9800 PRESTON RD,,75230,2013-04-30,82,routine
BROTHERMANS BARBEQUE,3121 S LOOP 12,101,75216,2013-04-30,83,routine
MATTS RANCHO,1904 SKILLMAN ST,,75206,2013-04-30,83,routine
RISING ROLL,3811 TURTLE CREEK BLVD,#B100,75219,2013-04-30,83,routine
STUDIO MOVIE GRILL,11170 N CENTRAL EXPW,,75243,2013-04-30,83,routine
BALE I RESTAURANT,11404 SHILOH RD,#101,75228,2013-04-30,84,routine
NEW LIFE CHURCH,4107 W CAMP WISDOM RD,#225,75237,2013-04-30,84,routine
OSHII TOKYO,13331 PRESTON RD,#1046,75240,2013-04-30,84,routine
SHOP N GO GROCERY,1909 S CESAR CHAVEZ BLVD,,75215,2013-04-30,84,routine
P F CHANG'S CHINA BISTRO,225 NORTHPARK S/C,,75225,2013-04-30,85,routine
EMA BAKING CO,9800 PRESTON RD,,75230,2013-04-30,86,routine
NEIMAN MARCUS MERMAID BAR,400 NORTHPARK S/C,1ST F,75225,2013-04-30,86,routine
C & C CONES & CANDY,4217 SECOND AVE,,75210,2013-04-30,87,routine
CHURCH'S CHICKEN #119,5503 EAST GRAND AVE,,75223,2013-04-30,87,routine
MARBELLA'S TAQUERIA,2011 S BECKLEY AVE,,75224,2013-04-30,87,routine
SUBWAY,11260 N CENTRAL EXPW,,75243,2013-04-30,87,routine
SUBWAY,13331 PRESTON RD,1036,75240,2013-04-30,87,routine
TWO SISTERS CATERING,2633 GASTON AVE,,75226,2013-04-30,87,routine
LA REAL MICHOACANA,9911 LAKE JUNE RD,#B,75217,2013-04-30,88,routine
VICTORY TAVERN,2501 N HOUSTON ST,,75219,2013-04-30,88,routine
XTC CABARET,8550 N STEMMONS FRWY,,75247,2013-04-30,88,routine
YOUTHFUL BLESSINGS,3917 W CAMP WISDOM RD,#103,75237,2013-04-30,88,routine
BLIMPIE,10910 N CENTRAL EXPW,#350,75231,2013-04-30,89,routine
JASON'S DELI,5400 E MOCKINGBIRD LN,#123,75206,2013-04-30,89,routine
RONALD MCDONALD HOUSE OF DALLAS,4707 BENGAL ST,,75235,2013-04-30,89,routine
CESAR'S TACOS,1106 W DAVIS ST,,75208,2013-04-30,90,routine
EMILIOS RESTAURANT,2016 S ERVAY ST,,75215,2013-04-30,90,routine
GET N GO,11424 AUDELIA RD,,75243,2013-04-30,90,routine
LA POBLANITA,7800 SPRING VALLEY RD,,75240,2013-04-30,90,routine
MILO BUTTERFINGERS,5645 YALE BLVD,,75206,2013-04-30,90,routine
PRESTON HOLLOW ELEMENTARY,6423 WALNUT HILL LN,,75230,2013-04-30,90,routine
RISD ACADEMY,13630 COIT RD,,75240,2013-04-30,90,routine
CORNER BAKERY,301 N MARKET ST,#100,75201,2013-04-30,91,routine
SPRING CREEK ELEMENTARY,7667 ROUNDROCK RD,,75248,2013-04-30,91,routine
STEPHEN C. FOSTER ELEMENTARY,3700 CLOVER LN,,75230,2013-04-30,91,routine
ELISHA PEASE ELEMENTARY,2914 CUMMINGS ST,,75216,2013-04-30,93,routine
MEDRANO ELEMENTARY SCHOOL,2221 LUCAS DR,,75219,2013-04-30,93,routine
SAVE-A-LOT GROCERY,2627 W JEFFERSON BLVD,,75211,2013-04-30,93,routine
SAVE-A-LOT MEAT,2627 W JEFFERSON BLVD,,75211,2013-04-30,93,routine
TEI AN,1722 ROUTH ST,#110,75238,2013-04-30,93,routine
BAR LOUIE,8166 PARK LN,#C310,75231,2013-04-30,94,routine
ELMER'S 117,2101 S RIVERFRONT BLVD,,75207,2013-04-30,94,routine
FERGUSON FOOD MART,11770 FERGUSON RD,,75228,2013-04-30,94,routine
FOCUS LEARNING ACADEMY,4329 S HAMPTON RD,GYM,75233,2013-04-30,94,routine
JEANNIE'S CHINESE,5441 ALPHA RD,#102,75240,2013-04-30,94,routine
PARK LANE CAFE,8080 PARK LN,149,75231,2013-04-30,94,routine
PENTHOUSE DOWNSTAIRS,8550 N STEMMONS FRWY,,75247,2013-04-30,94,routine
RACETRAC PETROLEUM #485,3516 N BUCKNER BLVD,,75228,2013-04-30,94,routine
ROGER Q MILLS ELEMENTARY,1515 LYNN HAVEN AVE,,75216,2013-04-30,94,routine
ROYAL 60,150 TURTLE CREEK BLVD,#202,75207,2013-04-30,94,routine
SHIFA SHELL,6505 E NORTHWEST HWY,,75231,2013-04-30,94,routine
STEPHEN C. FOSTER ELEMENTARY AUXILIARY KITCHEN,3700 CLOVER LN,,75220,2013-04-30,94,routine
2999 SERVICES,2999 TURTLE CREEK BLVD,2,75219,2013-04-30,96,routine
7-ELEVEN,1722 ROUTH ST,100,75201,2013-04-30,96,routine
DOLLAR GENERAL,6905 LAKE JUNE RD,,75217,2013-04-30,96,routine
L V STOCKARD SCHOOL,2300 S RAVINIA DR,,75211,2013-04-30,96,routine
